category,label,value,selector,element_type,has_data,page_url,page_title,tab_name,page_type
search_result_count,Hypotheses,177.9K,div#main > main > div > div > div:nth-of-type(2) > div,tab_metric,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_result_count,Articles,1.2M,div#main > main > div > div > div:nth-of-type(2) > div:nth-of-type(2),tab_metric,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_result_count,Clinical Trials,20.1K,div#main > main > div > div > div:nth-of-type(2) > div:nth-of-type(3),tab_metric,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_result_count,Grants,11.8K,div#main > main > div > div > div:nth-of-type(2) > div:nth-of-type(4),tab_metric,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_result_count,Researchers,635,div#main > main > div > div > div:nth-of-type(2) > div:nth-of-type(5),tab_metric,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Publication Year - 2025,"1,672",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label,filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Publication Year - 2024,"5,779",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(2),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Publication Year - 2023,"23,360",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(3),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Publication Year - 2022,"42,926",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(4),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Publication Year - 2021,"60,559",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(5),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Researcher - Viroj Wiwanitkit,299,div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label,filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Researcher - Jean-Marie Manus,125,div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(2),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Researcher - Rujittika Mungmunpuntipantip,120,div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(3),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Researcher - Giuseppe Lippi,108,div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(4),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Researcher - Kamlesh Khunti,107,div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(5),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Source - International Journal Of Environmental Research And Public Health,"4,941",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(3) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label,filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Source - Plos One,"3,801",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(3) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(2),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Source - Cureus,"2,961",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(3) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(3),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Source - Scientific Reports,"2,369",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(3) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(4),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
search_filter,Source - Frontiers In Public Health,"2,310",div#sidebar > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(3) > div:nth-of-type(2) > div > div > div > div > div > div:nth-of-type(2) > label:nth-of-type(5),filter,True,https://app.allsci.com/search?query=covid,AllSci,,search_results
button_metric,page 1,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Go to page 2,2,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(3) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Go to page 3,3,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(4) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Go to page 4,4,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(5) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Go to page 5,5,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(6) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Go to page 7117,7117,div#main > main > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(68) > nav > ul > li:nth-of-type(8) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Hypotheses,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(5) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(6) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(7) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(8) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,1,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(9) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(10) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(11) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,1,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(12) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(13) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(14) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,1,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(15) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(16) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(17) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(18) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(19) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(20) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(21) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(22) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(23) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,1,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(24) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(25) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,page 1,1,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Go to page 2,2,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(3) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Go to page 3,3,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(4) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Go to page 4,4,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(5) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Go to page 5,5,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(6) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,Go to page 50507,50507,div#main > main > div:nth-of-type(2) > div > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(8) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Articles,search_results
button_metric,page 1,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Go to page 2,2,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(3) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Go to page 3,3,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(4) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Go to page 4,4,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(5) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Go to page 5,5,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(6) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Go to page 808,808,div#main > main > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(8) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Clinical Trials,search_results
button_metric,Total funding,$1.4M,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$211K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$147K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$146K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(5) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$210K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(6) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$1.0M,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(7) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$231K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(8) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$438K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(11) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$713K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(12) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$156K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(13) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$522K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(14) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$255K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(16) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$1.0M,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(17) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$579K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(18) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$169K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(19) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$595K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(20) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$183K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(21) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$1.1M,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(22) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$3.0M,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(23) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$245K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(24) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total funding,$540K,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(25) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,page 1,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(2) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Go to page 2,2,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(3) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Go to page 3,3,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(4) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Go to page 4,4,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(5) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Go to page 5,5,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(6) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Go to page 473,473,div#main > main > div:nth-of-type(2) > div:nth-of-type(4) > div > div:nth-of-type(26) > nav > ul > li:nth-of-type(8) > button,button,True,https://app.allsci.com/search?query=covid,AllSci,Grants,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(2) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(2) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(2) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(3) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(3) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(3) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(4) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(4) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(4) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(5) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(5) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(5) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,2,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(6) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,2,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(6) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(6) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(7) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(7) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(7) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(8) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(8) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(8) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(9) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(9) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(9) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(10) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(10) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(10) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(11) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(11) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(11) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(12) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total citations,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(12) > div > div > div > div > button:nth-of-type(3),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,H-index,0,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(12) > div > div > div > div > button:nth-of-type(4),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
button_metric,Total contributions,1,div#main > main > div:nth-of-type(2) > div:nth-of-type(5) > div > div:nth-of-type(13) > div > div > div > div > button:nth-of-type(2),button,True,https://app.allsci.com/search?query=covid,AllSci,Researchers,search_results
